,Longitude_360,Latitude
W_Vancouver_Is,234.645437,48.88564355
Spike_Rock,235.2958335,48.26416655
ORWA_Coast,235.9104809,46.68427506
NoCal,235.8062212,41.02156385
SOR,235.787778,43.9899997
SF_RR,237.3633078,37.85361474
Monterey_Bay,238.0877029,36.79623395
Morro_Bay,239.3903889,35.07830727
